normal_bearing.npy,NORMAL,07/14/25 20:38
inner_race_fault.npy,FAULT,07/14/25 20:42
outer_race_fault.npy,FAULT,07/14/25 20:45
normal_bearing.npy,NORMAL,07/14/25 20:47
outer_race_fault.npy,FAULT,07/14/25 20:50
outer_race_fault.npy,FAULT,07/14/25 20:54
normal_bearing.npy,NORMAL,07/14/25 21:46
inner_race_fault.npy,FAULT,07/14/25 21:49
inner_race_fault.npy,FAULT,07/14/25 21:50
normal_bearing.npy,NORMAL,07/14/25 21:52
outer_race_fault.npy,FAULT,07/14/25 21:56
normal_bearing.npy,NORMAL,07/14/25 22:46
outer_race_fault.npy,FAULT,07/14/25 22:49
normal_bearing.npy,NORMAL,07/14/25 22:56
normal_bearing.npy,NORMAL,07/14/25 22:57
normal_bearing.npy,NORMAL,07/14/25 22:59
